Generation,Species 0,Species 1
45628,127.38438439176534,0.3320313654299582
45629,127.50457553847167,0.3337485048220982
45630,127.62486922970099,0.3354767388748347
45631,127.74526547148506,0.3372161497965811
45632,127.86576426911546,0.33896682047301185
45633,127.98636562713637,0.34072883447313534
45634,128.10706954933707,0.3425022760554253
45635,128.22787603874463,0.34428723017401125
45636,128.34878509761631,0.3460837824849282
45637,128.46979672743205,0.3478920193524271
45638,128.59091092888673,0.349712027855345
45639,128.71212770188254,0.3515438957935379
45640,128.83344704552107,0.35338771169437433
45641,128.95486895809552,0.35524356481929237
45642,129.07639343708277,0.35711154517041965
45643,129.19802047913524,0.35899174349725754
45644,129.31975008007288,0.36088425130342927
45645,129.44158223487491,0.36278916085349383
45646,129.56351693767166,0.36470656517982564
45647,129.68555418173617,0.36663655808956075
45648,129.80769395947578,0.3685792341716101
45649,129.9299362624236,0.3705346888037409
45650,130.05228108122998,0.3725030181597266
45651,130.1747284056538,0.3744843192165661
45652,130.29727822455374,0.3764786897617732
45653,130.4199305258795,0.3784862284007362
45654,130.54268529666274,0.3805070345641499
45655,130.66554252300827,0.3825412085155189
45656,130.78850219008476,0.38458885135873444
45657,130.9115642821158,0.38665006504572463
45658,131.0347287823703,0.38872495238417903
45659,131.15799567315355,0.39081361704534884
45660,131.2813649357974,0.39291616357192255
45661,131.40483655065094,0.39503269738597885
45662,131.52841049707078,0.39716332479701655
45663,131.6520867534114,0.39930815301006334
45664,131.77586529701526,0.40146729013386334
45665,131.89974610420293,0.4036408451891446
45666,132.0237291502631,0.4058289281169677
45667,132.14781440944242,0.4080316497871556
45668,132.27200185493533,0.4102491220068062
45669,132.39629145887378,0.41248145752888776
45670,132.5206831923168,0.4147287700609192
45671,132.64517702524,0.4169911742737345
45672,132.769772926525,0.4192687858103339
45673,132.89447086394873,0.42156172129482117
45674,133.0192708041725,0.4238700983414288
45675,133.14417271273123,0.42619403556363195
45676,133.26917655402235,0.4285336525833518
45677,133.39428229129476,0.43088907004024873
45678,133.51948988663747,0.43326040960110795
45679,133.64479930096832,0.4356477939693164
45680,133.7702104940225,0.4380513468944333
45681,133.89572342434107,0.4404711931818551
45682,134.02133804925916,0.4429074587025753
45683,134.14705432489419,0.4453602704030403
45684,134.27287220613402,0.4478297563151031
45685,134.39879164662497,0.4503160455660741
45686,134.52481259875952,0.452819268388872
45687,134.65093501366417,0.45533955613227456
45688,134.777158841187,0.4578770412712704
45689,134.90348402988516,0.4604318574175133
45690,135.02991052701236,0.4630041393298801
45691,135.15643827850593,0.4655940229251322
45692,135.28306722897412,0.46820164528868363
45693,135.409797321683,0.4708271446854747
45694,135.53662849854334,0.4734706605709542
45695,135.6635607000974,0.47613233360216967
45696,135.79059386550557,0.4788123056489683
45697,135.91772793253267,0.4815107198053083
45698,136.04496283753457,0.48422772040068296
45699,136.17229851544417,0.48696345301165794
45700,136.2997348997576,0.489718064473523
45701,136.42727192252013,0.49249170289206
45702,136.55490951431204,0.495284517655427
45703,136.68264760423418,0.49809665944616166
45704,136.8104861198935,0.5009282802533029
45705,136.9384249873886,0.5037795333846344
45706,137.0664641312947,0.5066505734790491
45707,137.19460347464897,0.509541556519037
45708,137.32284293893534,0.5124526398432984
45709,137.45118244406933,0.5153839821594812
45710,137.57962190838273,0.5183357435570471
45711,137.70816124860804,0.5213080855202649
45712,137.8368003798628,0.5243011709413339
45713,137.96553921563392,0.5273151641336389
45714,138.0943776677615,0.5303502308451369
45715,138.22331564642286,0.533406538271878
45716,138.3523530601162,0.5364842550716619
45717,138.4814898156441,0.5395835513778301
45718,138.610725818097,0.5427045988131973
45719,138.7400609708364,0.5458475705041215
45720,138.86949517547788,0.5490126410947151
45721,138.999028331874,0.5521999867611996
45722,139.128660338097,0.5554097852264022
45723,139.2583910904215,0.5586422157743997
45724,139.38822048330658,0.5618974592653083
45725,139.51814840937828,0.5651756981502226
45726,139.64817475941146,0.568477116486304
45727,139.7782994223117,0.5718018999520207
45728,139.90852228509692,0.575150235862542
45729,140.0388432328789,0.5785223131852858
45730,140.16926214884452,0.581918322555624
45731,140.299778914237,0.5853384562927446
45732,140.4303934083367,0.5887829084156747
45733,140.56110550844187,0.5922518746594642
45734,140.6919150898492,0.5957455524915328
45735,140.82282202583423,0.5992641411281819
45736,140.95382618763142,0.6028078415512728
45737,141.08492744441412,0.6063768565250727
45738,141.21612566327434,0.609971390613272
45739,141.3474207092023,0.6135916501961725
45740,141.4788124450658,0.6172378434880487
45741,141.61030073158926,0.6209101805546858
45742,141.74188542733276,0.6246088733310943
45743,141.87356638867072,0.6283341356394031
45744,142.0053434697704,0.632086183206935
45745,142.13721652257016,0.6358652336844637
45746,142.26918539675762,0.6396715066646566
45747,142.40124993974746,0.6435052237007036
45748,142.53340999665903,0.6473666083251355
45749,142.66566541029377,0.6512558860688317
45750,142.79801602111246,0.6551732844802223
45751,142.93046166721214,0.6591190331446835
45752,143.06300218430272,0.6630933637041304
45753,143.1956374056836,0.6670965098768088
45754,143.3283671622199,0.671128707477287
45755,143.46119128231845,0.6751901944366515
45756,143.59410959190356,0.6792812108229078
45757,143.7271219143925,0.6834019988615877
45758,143.86022807067096,0.6875528029565671
45759,143.9934278790678,0.6917338697110944
45760,144.1267211553302,0.6959454479490341
45761,144.26010771259772,0.700187788736325
45762,144.39358736137706,0.704461145402658
45763,144.5271599095157,0.708765773563374
45764,144.66082516217585,0.7131019311415852
45765,144.7945829218079,0.7174698783905211
45766,144.92843298812352,0.7218698779161032
45767,145.06237515806885,0.7263021946997489
45768,145.1964092257969,0.730767096121408
45769,145.33053498264016,0.7352648519828352
45770,145.4647522170826,0.7397957345310985
45771,145.59906071473156,0.7443600184823288
45772,145.73346025828928,0.7489579810457111
45773,145.86795062752424,0.7535899019477211
45774,146.002531599242,0.7582560634566096
45775,146.13720294725596,0.762956750407136
45776,146.2719644423578,0.767692250225556
45777,146.4068158522875,0.7724628529548636
45778,146.5417569417031,0.7772688512802919
45779,146.67678747215027,0.7821105405550741
45780,146.8119072020313,0.786988218826469
45781,146.94711588657424,0.7919021868620515
45782,147.08241327780115,0.7968527481762736
45783,147.2177991244965,0.8018402090572962
45784,147.35327317217502,0.8068648785940968
45785,147.48883516304926,0.8119270687038537
45786,147.6244848359968,0.817027094159611
45787,147.7602219265273,0.8221652726182286
45788,147.8960461667489,0.8273419246486167
45789,148.0319572853346,0.8325573737602605
45790,148.16795500748808,0.8378119464320384
45791,148.3040390549092,0.8431059721413338
45792,148.44020914575933,0.848439783393448
45793,148.5764649946261,0.8538137157513129
45794,148.7128063124879,0.8592281078655096
45795,148.84923280667803,0.8646833015045953
45796,148.98574418084837,0.8701796415857403
45797,149.12234013493295,0.8757174762056825
45798,149.2590203651108,0.8812971566719964
45799,149.39578456376867,0.8869190375346857
45800,149.53263241946323,0.8925834766180998
45801,149.66956361688304,0.8982908350531779
45802,149.80657783681,0.9040414773100256
45803,149.94367475608038,0.9098357712308259
45804,150.08085404754567,0.9156740880630877
45805,150.2181153800327,0.9215568024932378
45806,150.35545841830367,0.9274842926805578
45807,150.49288282301558,0.9334569402914692
45808,150.63038825067926,0.939475130534173
45809,150.76797435361817,0.9455392521936443
45810,150.90564077992647,0.9516496976669879
45811,151.04338717342696,0.9578068629991575
45812,151.18121317362835,0.9640111479190422
45813,151.31911841568223,0.9702629558759255
45814,151.45710253033963,0.9765626940763189
45815,151.595165143907,0.9829107735211751
45816,151.7333058782019,0.9893076090434841
45817,151.87152435050808,0.9957536193462581
45818,152.00982017353024,1.0022492270409045
45819,152.14819295534815,1.0087948586859978
45820,152.2866422993706,1.0153909448264489
45821,152.42516780428863,1.0220379200330778
45822,152.56376906402818,1.0287362229425951
45823,152.70244566770265,1.0354862962979956
45824,152.84119719956462,1.0422885869893666
45825,152.98002323895724,1.0491435460951182
45826,153.11892336026517,1.0560516289236386
45827,153.25789713286474,1.0630132950553777
45828,153.39694412107397,1.070029008385365
45829,153.53606388410185,1.0770992371661667
45830,153.67525597599715,1.0842244540512835
45831,153.81451994559671,1.0914051361389976
45832,153.95385533647325,1.098641765016671
45833,154.0932616868825,1.105934826805501
45834,154.23273852971002,1.1132848122057346
45835,154.3722853924172,1.1206922165423532
45836,154.51190179698696,1.1281575398112247
45837,154.65158725986873,1.1356812867257327
45838,154.79134129192298,1.143263966763886
45839,154.93116339836507,1.1509060942159142
45840,155.0710530787086,1.1586081882323531
45841,155.21100982670814,1.166370772872626
45842,155.3510331303015,1.1741943771541266
45843,155.49112247155108,1.182079535101805
45844,155.6312773265851,1.190026785798268
45845,155.7714971655378,1.1980366734343935
45846,155.91178145248924,1.2061097473604667
45847,156.05212964540445,1.214246562137844
45848,156.19254119607203,1.222447677591147
45849,156.33301555004186,1.2307136588609968
45850,156.47355214656253,1.2390450764572891
45851,156.61415041851782,1.2474425063130192
45852,156.75480979236283,1.2559065298386602
45853,156.8955296880591,1.2644377339771022
45854,157.03630951900934,1.2730367112591556
45855,157.1771486919915,1.2817040598596268
45856,157.31804660709187,1.29044038365397
45857,157.45900265763788,1.2992462922755217
45858,157.60001623012994,1.3081224011733255
45859,157.74108670417272,1.3170693316705493
45860,157.88221345240567,1.3260877110235056
45861,158.02339584043278,1.335178172481275
45862,158.1646332267518,1.3443413553459467
45863,158.30592496268244,1.3535779050334746
45864,158.44727039229426,1.3628884731351611
45865,158.58866885233337,1.3722737174797697
45866,158.73011967214865,1.3817343021962774
45867,158.87162217361725,1.391270897777271
45868,159.01317567106906,1.400884181142993
45869,159.1547794712107,1.4105748357060455
45870,159.29643287304864,1.420343551436757
45871,159.43813516781134,1.4301910249292207
45872,159.57988563887102,1.4401179594680071
45873,159.72168356166415,1.4501250650955637
45874,159.86352820361148,1.4602130586803022
45875,160.00541882403706,1.4703826639853839
45876,160.1473546740866,1.4806346117382096
45877,160.2893349966448,1.4909696397006205
45878,160.43135902625204,1.501388492739816
45879,160.57342598901997,1.5118919228999976
45880,160.71553510254648,1.5224806894747454
45881,160.85768557582978,1.5331555590801331
45882,160.99987660918146,1.5439173057285904
45883,161.14210739413872,1.5547667109035181
45884,161.28437711337574,1.5657045636346663
45885,161.42668494061425,1.5767316605742798
45886,161.56903004053288,1.5878488060740212
45887,161.71141156867597,1.5990568122626754
45888,161.85382867136116,1.6103564991246475
45889,161.99628048558617,1.6217486945792599
45890,162.1387661389347,1.633234234560854
45891,162.28128474948113,1.6448139630997083
45892,162.4238354256946,1.656488732403778
45893,162.56641726634174,1.668259402941264
45894,162.70902936038877,1.6801268435240224
45895,162.8516707869023,1.6920919313918172
45896,162.99434061494938,1.7041555522974297
45897,163.13703790349638,1.7163186005926283
45898,163.27976170130682,1.7285819793150106
45899,163.42251104683837,1.7409466002757223
45900,163.56528496813857,1.753413384148066
45901,163.70808248273968,1.7659832605570016
45902,163.8509025975523,1.7786571681695544
45903,163.99374430875815,1.7914360547861328
45904,164.1366066017014,1.8043208774327684
45905,164.27948845077933,1.817312602454285
45906,164.42238881933164,1.830412205608406
45907,164.56530665952863,1.8436206721608095
45908,164.7082409122584,1.8569389969811354
45909,164.85119050701272,1.870368184639963
45910,164.99415436177202,1.8839092495067562
45911,165.13713138288892,1.897563215848795
45912,165.2801204649708,1.9113311179310957
45913,165.42312049076114,1.9252140001173332
45914,165.5661303310197,1.9392129169717724
45915,165.70914884440137,1.953328933362217
45916,165.85217487733394,1.9675631245639884
45917,165.99520726389468,1.9819165763649387
45918,166.13824482568552,1.9963903851715143
45919,166.28128637170707,2.0109856581158714
45920,166.42433069823142,2.025703513164058
45921,166.56737658867368,2.0405450792252733
45922,166.71042281346223,2.0555114962622074
45923,166.8534681299074,2.070603915402477
45924,166.9965112820695,2.085823499051165
45925,167.13955100062472,2.1011714210044716
45926,167.2825860027304,2.116648866564492
45927,167.42561499188852,2.1322570326551196
45928,167.5686366578081,2.147997127939102
45929,167.71164967626603,2.1638703729362407
45930,167.85465270896668,2.1798780001427556
45931,167.99764440340007,2.196021254151826
45932,168.1406233926986,2.212301391775307
45933,168.28358829549236,2.228719682166644
45934,168.42653771576323,2.2452774069449863
45935,168.56947024269715,2.261975860320516
45936,168.71238445053535,2.2788163492209947
45937,168.8552788984238,2.295800193419551
45938,168.99815213026133,2.312928725663702
45939,169.14100267454634,2.3302032918056357
45940,169.28382904422182,2.3476252509337536
45941,169.426629736519,2.365195975505488
45942,169.56940323279937,2.382916851481402
45943,169.7121479983953,2.4007892784605884
45944,169.85486248244894,2.418814669817368
45945,169.99754511774972,2.43699445283931
45946,170.14019432057012,2.4553300688665725
45947,170.28280849049997,2.4738229734325836
45948,170.42538601027908,2.492474636406067
45949,170.56792524562826,2.511286542134426
45950,170.7104245450787,2.530260189588496
45951,170.85288223979975,2.5493970925086753
45952,170.995296643425,2.5686987795524434
45953,171.13766605187678,2.58816679444328
45954,171.2799887431887,2.6078026961209955
45955,171.42226297732697,2.627608058893481
45956,171.56448699600944,2.647584472589888
45957,171.7066590225234,2.667733542715251
45958,171.84877726154147,2.688056890606565
45959,171.9908398989355,2.7085561535903198
45960,172.13284510158914,2.7292329851415142
45961,172.27479101720826,2.7500890550441497
45962,172.41667577412989,2.7711260495532195
45963,172.55849748112894,2.7923456715582016
45964,172.70025422722364,2.813749640748071
45965,172.84194408147866,2.8353396937778297
45966,172.9835650928066,2.857117584436581
45967,173.1251152897677,2.879085083817144
45968,173.26659268036747,2.9012439804872256
45969,173.40799525185255,2.9235960806621657
45970,173.54932097050477,2.946143208379248
45971,173.69056778143297,2.968887205673606
45972,173.8317336083633,2.991829932755726
45973,173.97281635342725,3.0149732681905523
45974,174.11381389694796,3.0383191090782145
45975,174.2547240972243,3.06186937123638
45976,174.39554479031335,3.0856259893842415
45977,174.53627378981037,3.1095909173281546
45978,174.67690888662725,3.133766128148929
45979,174.81744784876867,3.1581536143907867
45980,174.9578884211063,3.1827553882519957
45981,175.09822832515093,3.2075734817771857
45982,175.23846525882254,3.2326099470513623
45983,175.37859689621828,3.25786685639562
45984,175.51862088737846,3.2833463025645684
45985,175.65853485805025,3.309050398945482
45986,175.7983364094494,3.334981279759175
45987,175.93802311801994,3.3611411002626177
45988,176.07759253519146,3.387532036953301
45989,176.21704218713438,3.41415628777535
45990,176.35636957451328,3.441016072327408
45991,176.49557217223753,3.4681136320722885
45992,176.63464742921028,3.495451230548406
45993,176.7735927680749,3.5230311535829943
45994,176.91240558495943,3.55085570950712
45995,177.0510832492185,3.578927229372497
45996,177.18962310317335,3.6072480671701093
45997,177.32802246184949,3.6358206000506494
45998,177.46627861271202,3.6646472285467793
45999,177.60438881539875,3.69373037679722
46000,177.74235030145095,3.723072492772678
46001,177.88016027404203,3.7526760485036075
46002,178.01781590770366,3.7825435403098244
46003,178.15531434804984,3.812677489031969
46004,178.2926527114983,3.8430804402648255
46005,178.42982808498994,3.873754964592506
46006,178.56683752570572,3.904703657825498
46007,178.70367806078124,3.935929141239586
46008,178.84034668701892,3.967434061816643
46009,178.97684037059804,3.999221092487303
46010,179.11315604678202,4.031292932375518
46011,179.24929061962365,4.063652307044991
46012,179.38524096166773,4.096301968747503
46013,179.52100391365147,4.12924469667313
46014,179.65657628420234,4.162483297202342
46015,179.79195484953362,4.196020604160004
46016,179.92713635313746,4.229859479071265
46017,180.06211750547553,4.264002811419342
46018,180.19689498366722,4.298453518905197
46019,180.3314654311756,4.333214547709109
46020,180.4658254574905,4.368288872754138
46021,180.5999716378097,4.403679497971476
46022,180.73390051271718,4.439389456567697
46023,180.8676085878593,4.475421811293885
46024,181.0010923336183,4.511779654716651
46025,181.1343481847833,4.54846610949103
46026,181.26737254021916,4.585484328635252
46027,181.4001617625324,4.622837495807389
46028,181.53271217773522,4.660528825583871
46029,181.66502007490647,4.698561563739855
46030,181.7970817058507,4.736938987531458
46031,181.92889328475437,4.775664405979834
46032,182.06045098783983,4.814741160157089
46033,182.19175095301657,4.854172623474033
46034,182.3227892795304,4.893962201969752
46035,182.4535620276099,4.934113334602991
46036,182.58406521811045,4.974629493545342
46037,182.71429483215596,5.015514184476222
46038,182.84424681077795,5.056770946879633
46039,182.97391705455252,5.098403354342678
46040,183.10330142323448,5.140415014855843
46041,183.23239573538947,5.182809571115004
46042,183.3611957680234,5.225590700825165
46043,183.48969725620964,5.268762117005896
46044,183.6178958927137,5.31232756829846
46045,183.7457873276157,5.356290839274611
46046,183.87336716793027,5.400655750747045
46047,184.0006309772244,5.4454261600814755
46048,184.12757427523255,5.4906059615103215
46049,184.25419253746986,5.536199086447982
46050,184.3804811948428,5.582209503807678
46051,184.5064356332575,5.62864122031982
46052,184.63205119322606,5.67549828085191
46053,184.75732316947037,5.7227847687299045
46054,184.88224681052378,5.770504806061062
46055,185.00681731833063,5.818662554058196
46056,185.13102984784354,5.867262213365344
46057,185.25487950661847,5.916308024384796
46058,185.37836135440782,5.965804267605456
46059,185.5014704027513,6.015755263932509
46060,185.62420161456464,6.066165375018345
46061,185.7465499037265,6.117039003594715
46062,185.8685101346631,6.168380593806071
46063,185.99007712193102,6.220194631544061
46064,186.11124562979805,6.2724856447831225
46065,186.23201037182199,6.325258203917144
46066,186.35236601042772,6.378516922097146
46067,186.47230715648226,6.432266455569928
46068,186.5918283688682,6.486511504017657
46069,186.71092415405533,6.541256810898307
46070,186.82958896567038,6.596507163786945
46071,186.94781720406527,6.652267394717772
46072,187.06560321588373,6.708542380526891
46073,187.18294129362621,6.765337043195726
46074,187.29982567521333,6.822656350195046
46075,187.4162505435479,6.880505314829527
46076,187.53221002607538,6.938888996582802
46077,187.64769819434315,6.997812501462903
46078,187.7627090635583,7.057280982348073
46079,187.87723659214424,7.117299639332842
46080,187.9912746812962,7.177873720074316
46081,188.10481717453538,7.239008520138603
46082,188.21785785726235,7.300709383347295
46083,188.33039045630912,7.362981702123926
46084,188.44240863949057,7.425830917840353
46085,188.55390601515487,7.4892625211629404
46086,188.6648761317331,7.553282052398484
46087,188.7753124772885,7.617895101839793
46088,188.88520847906457,7.68310731011082
46089,188.994557503033,7.7489243685112745
46090,189.10335285344124,7.815352019360593
46091,189.21158777235925,7.882396056341206
46092,189.3192554392265,7.950062324840966
46093,189.42634897039846,8.018356722294657
46094,189.5328614186932,8.087285198524478
46095,189.6387857729378,8.156853756079377
46096,189.74411495751514,8.227068450573142
46097,189.84884183191068,8.297935391021134
46098,189.9529591902597,8.369460740175526
46099,190.05645976089497,8.441650714858952
46100,190.159336205895,8.514511586296422
46101,190.26158112063285,8.588049680445398
46102,190.36318703332586,8.662271378323883
46103,190.46414640458622,8.737183116336398
46104,190.56445162697267,8.812791386597706
46105,190.66409502454323,8.889102737254158
46106,190.76306885240945,8.966123772802494
46107,190.8613652962919,9.043861154405972
46108,190.95897647207732,9.122321600207675
46109,191.0558944253776,9.201511885640818
46110,191.1521111310905,9.281438843735929
46111,191.24761849296237,9.362109365424727
46112,191.3424083431533,9.443530399840526
46113,191.43647244180437,9.525708954615016
46114,191.52980247660747,9.608652096171223
46115,191.62239006237792,9.69236695001249
46116,191.71422674062978,9.776860701007296
46117,191.80530397915425,9.862140593669718
46118,191.89561317160135,9.948213932435353
46119,191.9851456370648,10.03508808193251
46120,192.07389261967063,10.122770467248477
46121,192.16184528816964,10.211268574190635
46122,192.2489947355336,10.300589949542257
46123,192.3353319785558,10.390742201312738
46124,192.42084795745592,10.481732998982075
46125,192.5055335354894,10.573570073739342
46126,192.58937949856184,10.666261218714975
46127,192.67237655484826,10.759814289206606
46128,192.75451533441756,10.854237202898224
46129,192.83578638886272,10.949537940072426
46130,192.9161801909363,11.045724543815517
46131,192.9956871341925,11.142805120215188
46132,193.07429753263474,11.240787838550553
46133,193.15200162037027,11.33968093147426
46134,193.22878955127118,11.439492695186432
46135,193.30465139864245,11.540231489600133
46136,193.3795771548974,11.641905738498133
46137,193.4535567312403,11.74452392968066
46138,193.52657995735726,11.848094615103872
46139,193.59863658111468,11.952626411008726
46140,193.6697162682665,12.058127998040005
46141,193.73980860216997,12.16460812135515
46142,193.80890308351016,12.272075590722608
46143,193.87698913003408,12.380539280609398
46144,193.94405607629417,12.490008130257557
46145,194.01009317340188,12.600491143749164
46146,194.07508958879123,12.711997390059574
46147,194.139034405993,12.824536003098585
46148,194.20191662441997,12.938116181739145
46149,194.26372515916327,13.052747189833285
46150,194.32444884080024,13.168438356214907
46151,194.38407641521442,13.285199074689084
46152,194.44259654342758,13.403038804007503
46153,194.49999780144475,13.521967067829669
46154,194.55626868011194,13.641993454669525
46155,194.6113975849875,13.763127617827065
46156,194.66537283622716,13.885379275304597
46157,194.71818266848342,14.00875820970723
46158,194.76981523081938,14.133274268127183
46159,194.82025858663764,14.258937362011558
46160,194.86950071362452,14.3857574670131
46161,194.9175295037104,14.513744622823578
46162,194.96433276304583,14.642908932989341
46163,195.00989821199477,14.773260564708615
46164,195.05421348514471,14.904809748610125
46165,195.09726613133452,15.037566778512591
46166,195.13904361369998,15.171542011164643
46167,195.17953330973822,15.306745865964723
46168,195.21872251139095,15.443188824660487
46169,195.25659842514682,15.58088143102727
46170,195.29314817216405,15.719834290525135
46171,195.32835878841323,15.860058069934006
46172,195.3622172248409,16.001563496966448
46173,195.39471034755474,16.144361359857587
46174,195.42582493803027,16.288462506931644
46175,195.4555476933403,16.433877846144643
46176,195.48386522640678,16.580618344602744
46177,195.51076406627655,16.72869502805573
46178,195.53623065842058,16.878118980365077
46179,195.56025136505784,17.028901342946174
46180,195.58281246550428,17.18105331418407
46181,195.6039001565471,17.334586148822282
46182,195.62350055284526,17.48951115732415
46183,195.64159968735655,17.645839705206097
46184,195.65818351179186,17.80358321234239
46185,195.67323789709732,17.962753152240733
46186,195.6867486339646,18.123361051288224
46187,195.69870143337033,18.28541848796705
46188,195.70908192714464,18.448937092039433
46189,195.71787566857031,18.61392854370121
46190,195.72506813301214,18.7804045727035
46191,195.73064471857776,18.94837695744187
46192,195.73459074681037,19.117857524012468
46193,195.73689146341377,19.288858145234503
46194,195.7375320390106,19.461390739638492
46195,195.73649756993424,19.635467270419756
46196,195.733773079055,19.81109974435647
46197,195.72934351664122,19.988300210691786
46198,195.72319376125589,20.167080759979424
46199,195.71530862068957,20.34745352289204
46200,195.70567283292988,20.52943066899192
46201,195.6942710671687,20.71302440546335
46202,195.68108792484705,20.898246975806014
46203,195.6661079407391,21.085110658488937
46204,195.6493155840751,21.273627765564303
46205,195.63069525970462,21.463810641240585
46206,195.6102313093,21.65567166041438
46207,195.5879080126014,21.849223227160397
46208,195.56370958870355,22.044477773178958
46209,195.537620197385,22.241447756200472
46210,195.5096239404805,22.440145658346296
46211,195.47970486329726,22.640583984445346
46212,195.44784695607552,22.842775260305984
46213,195.4140341554942,23.046732030942497
46214,195.37825034622222,23.25246685875569
46215,195.3404793625162,23.45999232166697
46216,195.30070498986484,23.669321011205408
46217,195.25891096668119,23.880465530547184
46218,195.21508098604275,24.093438492506902
46219,195.16919869748065,24.308252517480234
46220,195.12124770881786,24.52492023133733
46221,195.07121158805765,24.743454263266518
46222,195.01907386532255,24.963867243567748
46223,194.96481803484437,25.186171801395258
46224,194.90842755700606,25.41038056244905
46225,194.84988586043582,25.63650614661457
46226,194.78917634415407,25.86456116555022
46227,194.7262823797738,26.09455822022221
46228,194.6611873137551,26.326509898386263
46229,194.59387446971382,26.56042877201579
46230,194.52432715078552,26.796327394676094
46231,194.45252864204485,27.034218298844195
46232,194.3784622129809,27.27411399317388
46233,194.30211112002914,27.51602695970563
46234,194.22345860916022,27.759969651021013
46235,194.14248791852629,28.00595448734128
46236,194.05918228116508,28.253993853569767
46237,193.97352492776233,28.504100096277853
46238,193.88549908947277,28.756285520634176
46239,193.79508800080035,29.010562387276835
46240,193.7022749025377,29.266942909128385
46241,193.60704304476548,29.525439248153344
46242,193.5093756899118,29.786063512058075
46243,193.40925611587198,30.048827750932855
46244,193.3066676191891,30.313743953836017
46245,193.2015935182954,30.580824045319993
46246,193.09401715681472,30.85007988189924
46247,192.98392190692664,31.12152324845996
46248,192.8712911727919,31.395165854611566
46249,192.75610839403964,31.671019330979938
46250,192.63835704931637,31.949095225442502
46251,192.51802065989705,32.229404999305146
46252,192.39508279335794,32.511960023421125
46253,192.26952706731174,32.796771574252084
46254,192.14133715320455,33.083850829871345
46255,192.01049678017486,33.37320886590968
46256,191.87698973897463,33.66485665144384
46257,191.7407998859521,33.95880504482803
46258,191.6019111470963,34.255064789468804
46259,191.4603075221431,34.55364650954356
46260,191.31597308874265,34.85456070566323
46261,191.16889200668783,35.157817750479445
46262,191.01904852220355,35.46342788423677
46263,190.86642697229647,35.77140121027049
46264,190.71101178916476,36.08174769045057
46265,190.5527875046677,36.39447714057236
46266,190.3917387548542,36.70959922569479
46267,190.2278502845504,37.027123455426675
46268,190.06110695200513,37.347059179162066
46269,189.891493733593,37.66941558126527
46270,189.71899572857447,37.994201676206565
46271,189.54359816391218,38.32142630364946
46272,189.36528639914255,38.65109812349052
46273,189.18404593130225,38.98322561085278
46274,188.9998623999084,39.31781705103376
46275,188.81272159199182,39.65488053440939
46276,188.62260944718204,39.99442395129491
46277,188.42951206284346,40.33645498676397
46278,188.23341569926137,40.680981115427436
46279,188.0343067848767,41.028009596173085
46280,187.83217192156846,41.377547466867725
46281,187.6269978899825,41.72960153902318
46282,187.41877165490527,42.084178392427745
46283,187.20748037068142,42.44128436974472
46284,186.99311138667372,42.80092557107966
46285,186.77565225276376,43.16310784851811
46286,186.55509072489193,43.52783680063568
46287,186.33141477063515,43.89511776698223
46288,186.10461257482072,44.26495582254215
46289,185.87467254517438,44.63735577217279
46290,185.64158331800098,45.01232214502297
46291,185.4053337638959,45.389859188933805
46292,185.1659129934852,45.769970864823996
46293,184.92331036319257,46.15266084106187
46294,184.6775154810312,46.537932487826396
46295,184.42851821241823,46.9257888714597
46296,184.17630868600955,47.316232748813455
46297,183.92087729955335,47.70926656159163
46298,183.66221472575916,48.104892430692274
46299,183.40031191818082,48.50311215055087
46300,183.1351601171106,48.90392718348807
46301,182.86675085548188,49.3073386540645
46302,182.59507596477837,49.71334734344552
46303,182.32012758094643,50.12195368377883
46304,182.0418981503086,50.53315775258785
46305,181.76038043547516,50.94695926718395
46306,181.4755675212509,51.363357579100544
46307,181.1874528205347,51.782351668552245
46308,180.89603008020828,52.203940138922235
46309,180.60129338701176,52.62812121128115
46310,180.30323717340275,53.05489271894074
46311,180.00185622339563,53.48425210204573
46312,179.69714567837852,53.9161964022072
46313,179.38910104290392,54.35072225718109
46314,179.0777181904504,54.78782589559523
46315,178.7629933691517,55.22750313172856
46316,178.44492320748995,55.66974936034603
46317,178.12350471994964,56.114559551593
46318,177.79873531262876,56.56192824595271
46319,177.4706127888038,57.01184954927061
46320,177.13913535444476,57.464317127849384
46321,176.8043016236769,57.91932420361839
46322,176.46611062418538,58.37686354938141
46323,176.1245618025591,58.836927484146656
46324,175.77965502957025,59.299507868542825
46325,175.4313906053855,59.764596100325214
46326,175.07976926470536,60.23218310997589
46327,174.72479218182778,60.7022593564018
46328,174.36646097563204,61.1748148227349
46329,174.00477771447925,61.6498390122383
46330,173.63974492102565,62.12732094432242
46331,173.27136557694448,62.6072491506752
46332,172.89964312755282,63.08961167151046
46333,172.52458148633949,63.57439605193837
46334,172.14618503938985,64.0615893384621
46335,171.76445864970373,64.5511780756047
46336,171.37940766140255,65.04314830267018
46337,170.9910379038217,65.53748555064286
46338,170.59935569548418,66.03417483922895
46339,170.20436784795166,66.53320067404434
46340,169.806081669549,67.0345470439524
46341,169.40450496895846,67.53819741855612
46342,168.99964605867945,68.04413474584788
46343,168.5915137583503,68.55234145002125
46344,168.1801173979281,69.06279942944816
46345,167.76546682072276,69.57549005482565
46346,167.3475723862816,70.0903941674954
46347,166.92644497312065,70.60749207794021
46348,166.50209598129936,71.12676356446055
